CSVFormatType;Spectrum2DReal;;;
344,0000000000000;0,0000000000491;0,0000000005612;0,0000000004087;0,0000000005646
344,5000000000000;0,0000000000544;0,0000000005589;0,0000000005633;0,0000000004022
345,0000000000000;0,0000000000688;0,0000000006413;0,0000000005227;0,0000000005610
345,5000000000000;0,0000000000749;0,0000000004189;0,0000000003747;0,0000000006305
346,0000000000000;0,0000000000646;0,0000000004283;0,0000000003323;0,0000000004804
346,5000000000000;0,0000000000800;0,0000000006483;0,0000000004862;0,0000000006045
347,0000000000000;0,0000000000528;0,0000000005046;0,0000000005163;0,0000000005353
347,5000000000000;0,0000000000627;0,0000000007327;0,0000000004116;0,0000000003110
348,0000000000000;0,0000000000634;0,0000000009577;0,0000000003453;0,0000000002541
348,5000000000000;0,0000000000516;0,0000000011989;0,0000000003980;0,0000000006774
349,0000000000000;0,0000000000725;0,0000000006808;0,0000000003763;0,0000000005820
349,5000000000000;0,0000000000698;0,0000000004101;0,0000000002374;0,0000000004296
350,0000000000000;0,0000000000728;0,0000000004156;0,0000000003605;0,0000000007146
350,5000000000000;0,0000000000974;0,0000000005944;0,0000000005453;0,0000000007687
351,0000000000000;0,0000000001085;0,0000000008504;0,0000000004808;0,0000000007931
351,5000000000000;0,0000000000944;0,0000000006761;0,0000000004613;0,0000000006222
352,0000000000000;0,0000000000750;0,0000000006937;0,0000000004484;0,0000000006698
352,5000000000000;0,0000000000676;0,0000000010532;0,0000000008351;0,0000000006853
353,0000000000000;0,0000000001038;0,0000000012077;0,0000000005600;0,0000000005442
353,5000000000000;0,0000000001029;0,0000000010566;0,0000000005107;0,0000000006615
354,0000000000000;0,0000000000483;0,0000000008039;0,0000000006207;0,0000000007454
354,5000000000000;0,0000000000441;0,0000000005768;0,0000000006642;0,0000000008068
355,0000000000000;0,0000000000688;0,0000000007405;0,0000000005688;0,0000000008575
355,5000000000000;0,0000000000585;0,0000000010053;0,0000000006310;0,0000000009263
356,0000000000000;0,0000000000632;0,0000000011378;0,0000000004466;0,0000000005862
356,5000000000000;0,0000000000912;0,0000000010834;0,0000000004617;0,0000000006241
357,0000000000000;0,0000000000864;0,0000000015147;0,0000000005049;0,0000000008001
357,5000000000000;0,0000000001155;0,0000000009232;0,0000000005048;0,0000000006724
358,0000000000000;0,0000000001270;0,0000000007463;0,0000000007009;0,0000000008218
358,5000000000000;0,0000000001188;0,0000000010279;0,0000000008365;0,0000000011360
359,0000000000000;0,0000000001296;0,0000000009921;0,0000000007108;0,0000000009649
359,5000000000000;0,0000000003213;0,0000000010760;0,0000000008480;0,0000000008500
360,0000000000000;0,0000000007970;0,0000000012277;0,0000000006606;0,0000000006585
360,5000000000000;0,0000000002823;0,0000000013304;0,0000000004036;0,0000000006436
361,0000000000000;0,0000000000873;0,0000000011270;0,0000000004360;0,0000000007922
361,5000000000000;0,0000000000953;0,0000000007683;0,0000000005820;0,0000000008974
362,0000000000000;0,0000000001010;0,0000000007543;0,0000000006299;0,0000000005243
362,5000000000000;0,0000000001127;0,0000000008077;0,0000000006033;0,0000000003166
363,0000000000000;0,0000000001158;0,0000000011118;0,0000000005110;0,0000000007514
363,5000000000000;0,0000000001143;0,0000000015204;0,0000000006345;0,0000000010611
364,0000000000000;0,0000000001572;0,0000000014811;0,0000000007100;0,0000000008398
364,5000000000000;0,0000000001211;0,0000000009944;0,0000000007044;0,0000000007387
365,0000000000000;0,0000000001058;0,0000000009024;0,0000000004126;0,0000000006547
365,5000000000000;0,0000000001036;0,0000000009785;0,0000000004208;0,0000000004681
366,0000000000000;0,0000000001341;0,0000000011320;0,0000000006516;0,0000000008832
366,5000000000000;0,0000000001000;0,0000000008883;0,0000000004639;0,0000000008978
367,0000000000000;0,0000000001310;0,0000000009110;0,0000000003510;0,0000000006180
367,5000000000000;0,0000000000902;0,0000000011277;0,0000000003738;0,0000000005150
368,0000000000000;0,0000000000642;0,0000000010173;0,0000000005669;0,0000000006973
368,5000000000000;0,0000000000773;0,0000000007626;0,0000000006234;0,0000000007323
369,0000000000000;0,0000000000927;0,0000000007654;0,0000000004833;0,0000000007065
369,5000000000000;0,0000000001075;0,0000000009175;0,0000000003895;0,0000000005449
370,0000000000000;0,0000000000861;0,0000000009369;0,0000000003096;0,0000000005004
370,5000000000000;0,0000000000927;0,0000000005326;0,0000000002884;0,0000000004383
371,0000000000000;0,0000000000681;0,0000000005534;0,0000000003925;0,0000000004003
371,5000000000000;0,0000000001106;0,0000000005154;0,0000000004330;0,0000000004845
372,0000000000000;0,0000000001155;0,0000000005930;0,0000000003399;0,0000000005705
372,5000000000000;0,0000000001482;0,0000000006615;0,0000000004391;0,0000000004490
373,0000000000000;0,0000000001590;0,0000000006811;0,0000000002858;0,0000000003793
373,5000000000000;0,0000000001155;0,0000000005806;0,0000000001959;0,0000000003055
374,0000000000000;0,0000000001955;0,0000000004419;0,0000000002139;0,0000000002460
374,5000000000000;0,0000000002870;0,0000000004144;0,0000000002116;0,0000000002967
375,0000000000000;0,0000000003539;0,0000000005716;0,0000000002693;0,0000000003012
375,5000000000000;0,0000000003350;0,0000000003384;0,0000000003294;0,0000000002486
376,0000000000000;0,0000000002406;0,0000000003748;0,0000000003054;0,0000000002538
376,5000000000000;0,0000000002122;0,0000000003234;0,0000000002639;0,0000000002593
377,0000000000000;0,0000000001932;0,0000000003068;0,0000000001447;0,0000000003092
377,5000000000000;0,0000000001451;0,0000000002790;0,0000000001410;0,0000000002824
378,0000000000000;0,0000000002362;0,0000000004086;0,0000000002459;0,0000000003007
378,5000000000000;0,0000000003079;0,0000000004219;0,0000000001754;0,0000000003228
379,0000000000000;0,0000000003044;0,0000000003740;0,0000000003216;0,0000000002908
379,5000000000000;0,0000000002958;0,0000000004175;0,0000000004054;0,0000000003639
380,0000000000000;0,0000000003240;0,0000000006280;0,0000000003657;0,0000000004955
380,5000000000000;0,0000000003475;0,0000000004463;0,0000000003763;0,0000000002914
381,0000000000000;0,0000000002503;0,0000000003332;0,0000000002907;0,0000000002960
381,5000000000000;0,0000000002135;0,0000000003524;0,0000000003040;0,0000000003281
382,0000000000000;0,0000000001909;0,0000000003413;0,0000000005091;0,0000000002847
382,5000000000000;0,0000000002656;0,0000000005072;0,0000000003732;0,0000000002346
383,0000000000000;0,0000000004569;0,0000000005548;0,0000000002129;0,0000000002754
383,5000000000000;0,0000000003067;0,0000000002257;0,0000000002330;0,0000000002302
384,0000000000000;0,0000000001627;0,0000000002332;0,0000000002503;0,0000000003447
384,5000000000000;0,0000000001894;0,0000000003026;0,0000000002702;0,0000000004238
385,0000000000000;0,0000000002818;0,0000000003757;0,0000000002701;0,0000000003137
385,5000000000000;0,0000000001947;0,0000000003710;0,0000000003705;0,0000000003170
386,0000000000000;0,0000000002721;0,0000000002147;0,0000000003150;0,0000000003331
386,5000000000000;0,0000000002653;0,0000000003246;0,0000000001308;0,0000000002232
387,0000000000000;0,0000000002745;0,0000000005138;0,0000000001922;0,0000000002833
387,5000000000000;0,0000000003663;0,0000000003703;0,0000000002495;0,0000000003172
388,0000000000000;0,0000000002516;0,0000000003480;0,0000000001491;0,0000000003584
388,5000000000000;0,0000000002858;0,0000000003063;0,0000000002023;0,0000000003666
389,0000000000000;0,0000000002897;0,0000000003553;0,0000000002384;0,0000000002174
389,5000000000000;0,0000000002553;0,0000000003508;0,0000000001706;0,0000000001796
390,0000000000000;0,0000000004410;0,0000000003264;0,0000000002349;0,0000000001917
390,5000000000000;0,0000000004745;0,0000000004457;0,0000000002710;0,0000000002125
391,0000000000000;0,0000000003108;0,0000000003638;0,0000000002403;0,0000000002062
391,5000000000000;0,0000000003445;0,0000000004039;0,0000000002931;0,0000000001637
392,0000000000000;0,0000000003481;0,0000000003300;0,0000000002832;0,0000000002960
392,5000000000000;0,0000000003926;0,0000000001983;0,0000000003835;0,0000000003855
393,0000000000000;0,0000000004482;0,0000000002943;0,0000000002610;0,0000000003499
393,5000000000000;0,0000000004691;0,0000000003871;0,0000000002745;0,0000000002659
394,0000000000000;0,0000000003425;0,0000000001746;0,0000000003030;0,0000000002057
394,5000000000000;0,0000000004377;0,0000000002794;0,0000000002880;0,0000000002888
395,0000000000000;0,0000000004754;0,0000000002691;0,0000000002863;0,0000000004093
395,5000000000000;0,0000000003179;0,0000000002357;0,0000000002982;0,0000000004261
396,0000000000000;0,0000000002366;0,0000000001974;0,0000000004472;0,0000000003652
396,5000000000000;0,0000000003830;0,0000000002833;0,0000000005143;0,0000000002480
397,0000000000000;0,0000000003873;0,0000000003119;0,0000000003980;0,0000000002309
397,5000000000000;0,0000000003178;0,0000000003235;0,0000000003005;0,0000000002967
398,0000000000000;0,0000000003151;0,0000000003720;0,0000000002106;0,0000000003613
398,5000000000000;0,0000000003586;0,0000000003239;0,0000000002140;0,0000000002870
399,0000000000000;0,0000000006844;0,0000000003855;0,0000000001733;0,0000000002671
399,5000000000000;0,0000000006409;0,0000000003681;0,0000000002246;0,0000000002930
400,0000000000000;0,0000000003731;0,0000000002315;0,0000000002180;0,0000000002507
